"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
1648;374;339;12;"2knu";"Juxtamembrane peptide of hepatis C virus E1 glycoprotein (314-342)";"NMR";"out";5.3;0.9;82;6;-5.9;"";1;0;"";"Structure in hexafluoropropanol solution.";"0000-00-00"
1649;492;36;4;"2kgn";"Protein STE5, peptide 44-67";"NMR";"in";6.4;0.9;84;7;-9.8;"";1;0;"";"Structure in DPC, unpublished?";"0000-00-00"
1650;209;14;23;"2b19";"Neuropeptide K";"NMR";"out";5.1;4.3;46;8;-5.7;"";1;0;"";"Structure in DPC micelles. Peptide was folded in 3-10 helix. The model and orientation are apparently incorrect.";"0000-00-00"
1651;493;25;9;"1m23";"Transmembrane emp24 domain-containing protein 10, peptide 207-219";"NMR";"in";4.9;3.2;66;3;-6.9;"";1;0;"";"Structure in TFE. This is dimerization peptide 207-219.";"0000-00-00"
1652;212;14;23;"2rrh";"Vasoactive intestinal peptide";"NMR";"out";4.1;0.3;79;9;-5.7;"";1;0;"";"This is structure in methanol; 2rri is structure in DPC micelles.";"0000-00-00"
1653;484;159;12;"2pjv";"Fusion peptide (510-532) of protein gp41";"NMR";"out";8.7;3.8;64;4;-10.9;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
1654;452;282;23;"2jui";"Bacteriocin peptide plantaricin E (PlnE)";"NMR";"out";4.3;4.2;79;4;-5.0;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
1655;452;282;23;"2rlw";"Bacteriocin peptide plantaricin F (PlnF)";"NMR";"out";8.7;4.4;79;5;-11.7;"";1;0;"";"Structure in DPC.";"0000-00-00"
1656;494;14;4;"1hod";"Second intracellular loop (118-149) of alpha-2A adrenergic receptor";"NMR";"in";3.9;4.1;75;3;-7.2;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
1657;495;14;4;"1ba4";"Amyloid beta A4 protein (peptide 672-711)";"NMR";"out";6.0;0.3;85;5;-10.9;"";1;0;"";"Helix 685-710; structure in SDS micelles.";"0000-00-00"
1658;496;14;4;"1z9i";"Juxtamembrane peptide of epidermal growth factor receptor";"NMR";"in";4.7;1.6;78;5;-7.1;"";1;0;"";"This is peptide 669-721; structure in micelles. See adjacent TM helix in 2ks1 (peptide 634-677). ";"0000-00-00"
1659;484;446;15;"2rlj";"Fusion peptide (524-539) of ebolavirus glycoprotein GP2";"NMR";"out";5.8;1.8;84;6;-6.8;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
1660;485;159;12;"2pv6";"Juxtamembrane peptide (662-683) of protein gp41 ";"NMR";"out";6.7;0.6;82;2;-13.5;"";1;0;"";"Structure in DPC micelles and methanol.";"0000-00-00"
1661;485;339;12;"2kzq";"Juxtamembrane peptide (684-719) of protein gp41";"NMR";"out";4.3;3.3;88;0;-9.9;"";1;0;"";"Structure in TFE.";"0000-00-00"
1662;212;14;23;"2d2p";"Pituitary adenylate cyclase activating polypeptide (PACAP)-38";"NMR";"out";3.9;4.0;90;0;-6.8;"";1;0;"";"Structure in DPC micelles. 1gea and 2jod are structures in complex with proteins.";"0000-00-00"
1663;497;447;4;"1kdl";"Anchor helix of protein yopD (peptide 278-300)";"NMR";"out";5.7;0.8;86;12;-5.0;"";1;0;"";"Structure in TFE.";"0000-00-00"
1664;498;448;8;"1z2t";"Anchor helix of 1,2-diacylglycerol 3-glucosyltransferase";"NMR";"in";9.6;1.6;90;4;-13.7;"";1;0;"";"Structure in DHPC bicelles, Lind et al. 2007. Peptide 65-87.";"0000-00-00"
1665;499;159;4;"1kzt";"Viral protein R, peptide 34-51";"NMR";"out";7.4;0.6;77;7;-10.3;"";1;0;"";"Structure in DPC.";"0000-00-00"
1666;425;52;15;"2l4g";"Hemagglutinin, fusion peptide 346-365, G13A ";"NMR";"out";11.1;0.4;73;4;-10.4;"";1;0;"";"Structure in DPC.";"0000-00-00"
1667;500;14;4;"2k44";"Voltage sensor of calcium-activated potassium channel";"NMR";"out";7.5;3.0;54;4;-9.8;"";1;0;"";"";"0000-00-00"
1668;501;9;2;"2khk";"Juxtamembrane helix of ATP synthase subunit b";"NMR";"in";1.9;0.1;85;3;-3.9;"";1;0;"";"This is structure in water; peptide 30-82; see 1b9u - TM helix 1-34. ";"0000-00-00"
1669;502;14;23;"2ksg";"Dermcidin";"NMR";"out";4.7;1.4;45;6;-7.0;"";1;0;"Peptide binding to lipid vesicles: the partition coefficients for DCD-1L (C-terminal leucine added) and DCD-1 were 5.11 Ã—
10-5 and 1.67 Ã— 10-5, respectively.";"Structure in TFE. ";"0000-00-00"
1670;503;14;4;"2ky5";"Peptide (659-711) of platelet endothelial cell adhesion molecule";"NMR";"in";1.0;3.8;89;3;-3.7;"";1;0;"";"Structure in DPC micelles (Paddock et al. 2015).";"0000-00-00"
1671;505;14;23;"2jq3";"Apolipoprotein C-III";"NMR";"out";2.9;1.4;85;0;-5.6;"";1;0;"";"This is structure in SDS micelles. The helices must rearrange to fit the plane.";"0000-00-00"
1673;504;14;23;"2ou1";"Apolipoprotein A-II";"2.00";"out";2.7;1.2;87;2;-17.7;"";2;0;"";"";"0000-00-00"
1674;504;14;23;"1l6l";"Apolipoprotein A-II, different conformation";"2.30";"out";3.9;1.2;65;8;-10.6;"";2;0;"";"";"0000-00-00"
1675;506;53;12;"1szi";"Perilipin-3";"2.8";"in";2.4;2.3;61;6;-4.1;"";1;0;"";"";"0000-00-00"
1676;508;14;23;"1i5j";"Apolipoprotein C-II";"NMR";"out";4.4;2.3;42;3;-9.9;"";1;0;"";"This is structure in SDS micelles. The helices must rearrange to fit the plane. Other PDB files represent alternative NMR models.";"0000-00-00"
1677;269;14;23;"3r2p";"Apolipoprotein A-I, alternative structure of C-terminal domain";"2.20";"out";1.7;1.6;87;3;-4.1;"";2;0;"";"The structure fits surface of lipid droplet. The helices must rearrange to fit the plane.";"0000-00-00"
1678;509;215;26;"2fq5";"Class A amphipathic helical peptide";"NMR";"out";6.5;1.4;78;6;-8.8;"";1;0;"";"Structure in TFE.";"0000-00-00"
1679;271;14;26;"1odq";"Apolipoprotein A-I, peptide 190-209";"NMR";"out";3.3;0.7;87;4;-7.1;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
1680;507;449;23;"1eze";"Cholesteryl ester transfer inhibitor protein";"NMR";"out";4.6;0.2;89;3;-9.9;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
1681;507;14;23;"1alf";"Apolipoprotein C-I, peptide 61-79";"NMR";"out";4.1;0.5;86;3;-9.4;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
1682;269;14;23;"2l7b";"Apolipoprotein E";"NMR";"out";2.5;1.0;73;8;-4.9;"";1;0;"";"This is structure in aqueous solution, possibly misfolded.";"0000-00-00"
1683;271;14;26;"1oef";"Apolipoprotein E, peptide 281-304";"NMR";"out";4.8;0.9;88;19;-5.5;"";1;0;"";"Structure in SDS.";"0000-00-00"
1684;507;14;23;"1ale";"Apolipoprotein C-I, peptide 33-50";"NMR";"out";4.9;1.0;72;4;-7.8;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
1685;510;450;23;"1lsh";"Vitellogenin";"1.90";"out";3.4;1.3;81;0;-4.6;"";1;0;"";"One of two possible orientations.";"0000-00-00"
1686;158;14;23;"1y7j";"Agouti-signaling protein";"NMR";"out";3.8;1.6;62;7;-6.9;"";1;0;"";"";"0000-00-00"
1687;511;123;23;"2jqc";"Conomarphin";"NMR";"out";4.1;1.1;89;12;-7.4;"";1;0;"";"This is cyclic peptide.";"0000-00-00"
1688;159;451;23;"1av3";"Kappa-conotoxin PVIIA";"NMR";"out";3.4;1.9;77;7;-3.2;"";1;0;"";"";"0000-00-00"
1689;159;122;23;"1mvi";"Omega-conotoxin MVIIA";"NMR";"out";4.7;1.9;68;14;-4.0;"";1;0;"";"";"0000-00-00"
1690;159;452;23;"2cco";"Omega-conotoxin GVIA";"NMR";"out";4.4;0.9;62;7;-3.1;"";1;0;"";"";"0000-00-00"
1691;512;451;23;"1jlp";"Psi-conotoxin PIIIF";"NMR";"out";2.1;1.1;72;30;-3.1;"";1;0;"";"";"0000-00-00"
1692;512;451;23;"1as5";"Psi-conotoxin PIIIE";"NMR";"out";1.9;1.3;87;11;-3.6;"";1;0;"";"";"0000-00-00"
1693;159;125;23;"1mvj";"Omega-conotoxin SVIB";"NMR";"out";1.1;2.1;20;24;-2.1;"";1;0;"";"";"0000-00-00"
1694;159;123;23;"2efz";"Conotoxin mr3e";"NMR";"out";1.0;1.3;83;25;-3.2;"";1;0;"";"";"0000-00-00"
1695;159;452;23;"1ag7";"Mu-conotoxin GS";"NMR";"out";1.9;1.0;68;15;-2.6;"";1;0;"";"";"0000-00-00"
1696;159;453;23;"1eyo";"Conotoxin TVIIA";"NMR";"out";2.2;0.7;74;9;-4.6;"";1;0;"";"";"0000-00-00"
1697;159;454;23;"1ixt";"Conotoxin Gm9";"NMR";"out";1.7;1.7;85;17;-3.0;"";1;0;"";"";"0000-00-00"
1698;160;291;23;"2jtb";"Mu-theraphotoxin-Hhn2a";"NMR";"out";3.4;1.5;74;12;-4.7;"";1;0;"";"";"0000-00-00"
1699;160;455;23;"1la4";"Kappa-theraphotoxin-Scg1a";"NMR";"out";4.6;0.4;80;5;-5.9;"";1;0;"";"";"0000-00-00"
1700;160;456;23;"1emx";"Kappa-sparatoxin-Hv1b";"NMR";"out";3.4;0.9;57;8;-4.8;"";1;0;"";"";"0000-00-00"
1701;160;292;23;"2i1t";"Beta-theraphotoxin-Cj1a";"NMR";"out";3.2;0.7;58;6;-5.8;"";1;0;"";"";"0000-00-00"
1702;160;291;23;"1qk7";"U5-theraphotoxin-Hh1a";"NMR";"out";6.3;0.5;47;2;-5.2;"";1;0;"";"";"0000-00-00"
1703;160;291;23;"1niy";"Mu-theraphotoxin-Hhn1b";"NMR";"out";2.2;0.7;71;6;-4.6;"";1;0;"";"";"0000-00-00"
1704;160;74;23;"1eit";"Mu-agatoxin-Aa1a";"NMR";"out";1.3;1.5;59;10;-3.1;"";1;0;"";"";"0000-00-00"
1705;160;457;23;"1v90";"Delta-amaurobitoxin-Pl1a";"NMR";"out";2.9;0.7;26;14;-4.0;"";1;0;"";"";"0000-00-00"
1706;160;457;23;"1v91";"Delta-amaurobitoxin-Pl1b";"NMR";"out";2.4;0.9;35;4;-5.7;"";1;0;"";"";"0000-00-00"
1707;160;291;23;"1i25";"U1-theraphotoxin-Hh1a";"NMR";"out";2.6;0.2;79;1;-5.1;"";1;0;"";"";"0000-00-00"
1708;160;458;23;"2kgh";"U1-theraphotoxin-Ba1b";"NMR";"out";1.9;2.5;83;25;-1.9;"";1;0;"";"";"0000-00-00"
1709;160;291;23;"1y29";"Omega-theraphotoxin-Hh1a";"NMR";"out";0.7;1.3;83;17;-2.7;"";1;0;"";"1v5a (Covalitoxin I) is a close homolog. ";"0000-00-00"
1710;160;459;23;"1g9p";"Omega-hexatoxin-Hv2a";"NMR";"out";3.0;1.4;78;5;-4.0;"";1;0;"";"";"0000-00-00"
1711;160;460;23;"2gx1";"Beta-hexatoxin-Mg1a";"NMR";"out";5.6;2.6;51;9;-4.6;"";1;0;"";"";"0000-00-00"
1713;160;459;23;"2h1z";"Hybrid atracotoxin";"NMR";"out";0.6;2.0;82;20;-1.9;"";1;0;"";"";"0000-00-00"
1714;160;459;23;"1dl0";"Kappa-hexatoxin-Hv1c";"NMR";"out";1.7;1.3;53;17;-3.1;"";1;0;"";"";"0000-00-00"
1715;513;461;23;"1ie6";"Imperatoxin-A";"NMR";"out";2.6;0.8;55;13;-3.1;"";1;0;"";"";"0000-00-00"
1716;160;293;23;"1lup";"Toxin GsMTx2";"NMR";"out";3.8;1.1;90;8;-4.8;"";1;0;"";"";"0000-00-00"
1717;219;451;23;"1p1p";"Alpha-conotoxin PIVA";"NMR";"out";2.4;1.0;30;11;-3.8;"";1;0;"";"";"0000-00-00"
1718;219;121;23;"1pqr";"Alpha-conotoxin EIVA";"NMR";"out";2.5;1.3;14;14;-3.4;"";1;0;"";"";"0000-00-00"
1719;514;123;23;"1ieo";"Chi-conotoxin MrIB";"NMR";"out";2.2;1.1;45;12;-1.9;"";1;0;"";"";"0000-00-00"
1720;219;453;23;"1ien";"Rho-conotoxin TIA";"NMR";"out";3.4;1.6;73;7;-3.5;"";1;0;"";"";"0000-00-00"
1721;219;462;23;"2gcz";"Alpha-conotoxin OmIA";"NMR";"out";3.0;1.5;62;11;-3.7;"";1;0;"";"";"0000-00-00"
1722;219;125;23;"1qmw";"Alpha-conotoxin S1";"NMR";"out";2.8;2.6;43;17;-2.5;"";1;0;"";"";"0000-00-00"
1723;219;121;23;"1k64";"Alpha-conotoxin EI";"NMR";"out";3.6;1.4;78;19;-3.3;"";1;0;"";"";"0000-00-00"
1724;219;463;23;"1a0m";"Alpha-conotoxin-like EpI";"1.10";"out";3.3;1.2;58;9;-3.2;"";1;0;"";"";"0000-00-00"
1725;219;464;23;"2i28";"Alpha-conotoxin BuIA";"NMR";"out";7.4;2.2;68;9;-4.6;"";1;0;"";"";"0000-00-00"
1726;219;451;23;"1zlc";"Alpha-conotoxin PIA";"NMR";"out";2.6;1.3;59;16;-4.3;"";1;0;"";"";"0000-00-00"
1727;219;465;23;"2h8s";"Alpha-conotoxin Vc1A";"NMR";"out";2.4;0.8;59;6;-2.5;"";1;0;"";"";"0000-00-00"
1728;219;466;23;"1e75";"Alpha-conotoxin ImI";"NMR";"out";1.9;0.9;80;15;-3.7;"";1;0;"";"";"0000-00-00"
1729;219;452;23;"1not";"Alpha-conotoxin GIA";"1.20";"out";1.6;1.5;89;20;-2.3;"";1;0;"";"";"0000-00-00"
1730;219;452;23;"1mtq";"Alpha-conotoxin GID";"NMR";"out";1.3;2.5;78;28;-2.4;"";1;0;"";"";"0000-00-00"
1731;219;467;23;"1b45";"Alpha-conotoxin CnIA";"NMR";"out";0.8;0.8;80;20;-2.1;"";1;0;"";"";"0000-00-00"
1732;425;52;15;"2jrd";"Hemagglutinin, peptide 330-349, F9A";"NMR";"out";8.1;4.0;71;5;-6.8;"";1;0;"";"Structure in DPC micelles; 2dci is W14A mutant.";"0000-00-00"
1733;209;468;23;"2gfr";"Uperolein";"NMR";"out";6.4;1.2;88;9;-8.2;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
1734;400;55;23;"2kj7";"Islet amyloid polypeptide, peptide 38-74";"NMR";"out";3.9;4.3;90;4;-4.2;"";1;0;"";"Poorly defined structure in DPC micelles.";"0000-00-00"
1735;218;469;23;"2ldf";"Sarafotoxin-M";"NMR";"out";2.3;1.5;30;35;-2.1;"";1;0;"";"Location of C-terminal hydrophobic loop is undefined in NMR models. Hence there are different orientations. ";"0000-00-00"
1736;218;470;23;"1srb";"Sarafotoxin-B";"NMR";"out";4.9;1.9;62;10;-4.1;"";1;0;"";"";"0000-00-00"
1737;211;6;23;"1v1d";"Pancreatic hormone";"NMR";"out";1.2;3.0;79;32;-1.9;"";1;0;"";"This (and 1bba) is structure in H20. 1ljv is structure in DPC micelles.";"0000-00-00"
1738;211;14;23;"1ron";"Neuropeptide Y";"NMR";"out";7.9;1.6;74;10;-8.6;"";1;0;"";"This is structure in H20. 1qfa is structure of fragment in TFE.";"0000-00-00"
1739;211;14;23;"2dez";"Peptide YY";"NMR";"out";4.0;0.2;84;2;-5.9;"";1;0;"";"";"0000-00-00"
1740;211;471;23;"1k8v";"Neuropeptide F";"NMR";"out";2.9;1.1;68;9;-7.0;"";1;0;"";"Structure in methanol.";"0000-00-00"
1741;211;57;23;"1ru5";"Peptide YY";"NMR";"out";5.1;1.2;83;3;-5.3;"";1;0;"";"Structure in micelles.";"0000-00-00"
1742;211;260;23;"1ppt";"Pancreatic hormone";"1.40";"out";3.5;2.9;90;27;-3.9;"";1;0;"";"Structure in water. 2h3t is structure in micelles.";"0000-00-00"
1743;213;53;23;"2jsi";"Obestatin";"NMR";"out";2.0;3.3;85;13;-3.1;"";1;0;"";"";"0000-00-00"
1744;212;472;23;"1jrj";"Extendin-4";"NMR";"out";1.7;0.8;79;8;-5.0;"";1;0;"";"Structure in TFE.";"0000-00-00"
1745;212;472;23;"3c59";"Extendin-4, with extracellular domain of glucagon-like peptide-1 GPCR";"2.30";"out";1.9;0.2;64;0;-6.5;"";2;0;"";"";"0000-00-00"
1746;212;14;23;"3iol";"Glucagon-like peptide 1, with extracellular GPCR domain";"2.10";"out";2.8;4.0;70;1;-6.7;"";2;0;"";"";"0000-00-00"
1747;212;14;23;"2l64";"Glucagon-like peptide 2";"NMR";"out";3.9;0.3;90;5;-10.8;"";1;0;"";"Structure in DHPC micelles. 2l63 is structure in TFE.";"0000-00-00"
1748;212;14;23;"1bh0";"Glucagon analog";"3.0";"out";4.9;4.2;78;2;-6.1;"";1;0;"";"This is crystal structure. 1nau is structure in DPC micelles, 4apd is structure in aqueous solution.";"0000-00-00"
1749;228;343;23;"1hrl";"Paralytic peptide 1";"NMR";"out";6.5;0.6;51;6;-6.2;"";1;0;"";"";"0000-00-00"
1750;228;343;23;"1v28";"Paralytic peptide 2";"NMR";"out";2.9;1.4;90;16;-4.9;"";1;0;"";"";"0000-00-00"
1751;228;206;23;"2djc";"Growth-blocking peptide";"NMR";"out";2.9;2.0;19;14;-3.1;"";1;0;"";"";"0000-00-00"
1752;228;473;23;"2eqt";"Growth-blocking peptide, long form";"NMR";"out";4.1;1.4;59;8;-5.7;"";1;0;"";"";"0000-00-00"
1753;515;14;4;"3oai";"Myelin protein P0";"2.10";"out";2.2;1.2;72;6;-5.8;"";1;0;"";"";"0000-00-00"
1754;515;55;4;"1neu";"Myelin protein P0";"1.90";"out";5.4;1.8;70;8;-6.6;"";1;0;"";"";"0000-00-00"
1755;366;14;6;"3se6";"Endoplasmic reticulum aminopeptidase 2";"3.08";"out";2.5;1.8;60;21;-4.5;"";1;0;"";"";"0000-00-00"
1756;74;14;4;"2l73";"NADPH oxidase organizer 1, PX domain";"NMR";"in";2.8;1.9;72;13;-5.1;"";1;0;"";"";"0000-00-00"
1757;282;28;3;"2y0h";"Outer membrane porin OpdL";"2.20";"A in";23.0;1.0;3;0;-55.7;"";1;18;"";"";"0000-00-00"
1758;282;28;3;"2y0k";"Pyroglutamate porin OpdO";"2.30";"A in";23.8;1.2;1;0;-55.8;"";1;18;"";"";"0000-00-00"
1759;282;28;3;"2y0l";"Cis-aconitate porin OpdH";"2.59";"A in";21.4;1.5;6;1;-57.2;"";1;18;"";"";"0000-00-00"
1760;516;14;25;"3unp";"SUN domain-containing protein 2";"2.39";"out";2.7;0.1;20;0;-5.3;"";3;0;"";"This protein connects outer and inner nuclear membranes.";"0000-00-00"
1761;218;469;23;"2lde";"Sarafotoxin-I3";"NMR";"out";4.2;3.6;86;8;-2.8;"";1;0;"";"";"0000-00-00"
1762;480;474;23;"2kya";"Leader peptide of patellamide protein";"NMR";"out";5.8;0.5;86;4;-8.8;"";1;0;"";"Structure in TFE.";"0000-00-00"
1763;96;475;23;"3sbn";"Trichovirin";"0.90";"out";26.9;2.3;6;3;-10.1;"";1;1;"";"";"0000-00-00"
1764;55;14;19;"4a1u";"Bcl-2-like protein 1, complex with alpha-beta-foldamer";"1.54";"in ";5.8;0.3;26;5;-5.7;"";1;0;"";"";"0000-00-00"
1765;82;58;2;"3tt3";"Leucine transporter LeuT, inward-facing conformation";"3.22";"A in";27.4;1.6;9;0;-89.1;"";1;12;"";"";"0000-00-00"
1767;521;259;1;"4a2n";"Integral Membrane Methyltransferase";"3.4";"B out";30.6;1.2;10;2;-58.3;"";1;5;"";"";"0000-00-00"
1768;520;14;12;"3tow";"Multivesicular body subunit 12B";"1.34";"out";4.5;2.3;33;22;-5.8;"";1;0;"";"";"0000-00-00"
1769;85;17;2;"3zrs";"Potassium channel Kirbac3.1, open conformation";"3.05";"A in";30.0;1.1;0;0;-85.9;"";4;8;"";"";"0000-00-00"
2034;54;14;6;"3swz";"Steroid 17-alpha-hydroxylase/17,20 lyase (P450 17A1)";"2.40";"in";4.2;1.6;56;3;-8.4;"";1;0;"";"";"0000-00-00"
2025;69;181;23;"3plc";"Beta-cardiotoxin";"2.41";"out";4.6;1.1;73;4;-6.7;"";1;0;"";"";"0000-00-00"
2032;401;14;5;"4ayw";"Mitochondrial ABC transporter ABCB10, conformation 2";"3.3";"A in";29.0;0.8;0;0;-65.8;"";2;12;"";"";"0000-00-00"
2033;14;7;4;"3ug9";"Chimaera of channelrhodopsins 1 and 2";"2.3";"A out";31.0;1.2;0;0;-100.3;"";2;14;"";"";"0000-00-00"
2031;308;55;4;"1kil";"Complexin/SNARE complex";"2.3";"in";4.0;2.0;15;14;-3.4;"";5;0;"";"";"0000-00-00"
2030;308;55;4;"2kog";"Vesicle-associated membrane protein 2";"NMR";"A in";34.8;1.7;27;1;-33.7;"";1;1;"";"Structure in DPC micelles.";"0000-00-00"
1770;122;57;23;"1q8h";"Osteocalcin";"2.00";"out";2.3;1.7;81;17;-4.4;"";1;0;"";"";"0000-00-00"
1771;69;534;23;"1f94";"Bucandin";"0.97";"out";5.0;1.3;61;6;-4.9;"";1;0;"";"";"0000-00-00"
1772;69;492;23;"2vlw";"Muscarinic m1-toxin1";"1.39";"out";3.4;0.9;82;9;-4.9;"";1;0;"";"";"0000-00-00"
1773;69;492;23;"3neq";"Muscarinic m1-toxin1, sequence version";"1.25";"out";4.0;0.8;65;5;-7.0;"";1;0;"";"";"0000-00-00"
1774;54;90;8;"1izo";"Fatty-acid peroxygenase";"2.10";"in";1.2;0.3;76;1;-5.5;"";1;0;"";"";"0000-00-00"
1775;54;44;2;"1n97";"Cytochrome P450";"1.80";"in";5.2;0.3;43;5;-9.9;"";1;0;"";"";"0000-00-00"
1776;54;253;7;"3dsk";"Plant cytochrome P450 74A (allene oxide synthase)";"1.55";"in";5.7;0.5;67;3;-20.0;"";1;0;"";"";"0000-00-00"
1777;552;44;2;"2d4r";"STAR-related bacterial protein";"2.40";"in";6.9;2.2;28;6;-7.1;"";1;0;"";"";"0000-00-00"
1778;563;53;24;"3zr5";"Galactocerebrosidase";"2.10";"out";5.2;0.6;87;1;-15.3;"";1;0;"";"";"0000-00-00"
1779;171;522;23;"1v02";"Dhurrinase";"1.80";"out";2.4;0.5;89;9;-5.1;"";2;0;"";"";"0000-00-00"
1780;171;297;23;"3gnr";"Beta-glucosidase 6";"1.81";"out";4.8;0.2;80;1;-12.4;"";1;0;"";"";"0000-00-00"
1781;556;499;23;"1wza";"Alpha-amylase A";"1.60";"out";1.6;0.4;80;1;-6.7;"";1;0;"";"";"0000-00-00"
1782;560;250;23;"1nh6";"Chitinase A";"2.05";"out";2.7;1.3;80;5;-6.1;"";1;0;"";"";"0000-00-00"
1783;560;250;23;"1h0i";"Chitinase B";"2.00";"out";3.8;1.4;70;12;-5.2;"";1;0;"";"";"0000-00-00"
1784;557;83;23;"1fcq";"Hyaluronidase";"1.60";"out";1.9;2.7;36;13;-3.7;"";1;0;"";"";"0000-00-00"
1785;559;348;23;"2osx";"Endoglycoceramidase II";"1.10";"out";7.9;0.4;68;1;-13.4;"";1;0;"";"";"0000-00-00"
1786;174;491;4;"1ipe";"Tropinone reductase 2";"2.50";"in";3.3;0.7;77;4;-8.8;"";7;0;"";"";"0000-00-00"
1787;174;31;2;"1k2w";"Sorbitol dehydrogenase";"2.40";"in";2.2;0.3;89;1;-4.4;"";2;0;"";"";"0000-00-00"
1788;174;504;4;"1p33";"Pteridine reductase 1";"2.86";"in";3.4;1.0;73;13;-7.7;"";4;0;"";"";"0000-00-00"
1789;688;517;6;"2wfm";"Polyneuridine-aldehyde esterase";"2.20";"in";2.5;1.7;88;3;-4.6;"";1;0;"";"";"0000-00-00"
1790;287;14;4;"1p4o";"Insulin-like growth factor 1 receptor";"1.50";"in";2.4;1.0;37;11;-5.1;"";1;0;"";"TMH 936-959; this structure starts from 974.";"0000-00-00"
1791;287;14;4;"3bea";"Macrophage colony-stimulating factor 1 receptor";"2.02";"in";2.9;1.5;54;19;-4.2;"";1;0;"";"";"0000-00-00"
1792;287;11;4;"2j0k";"Focal adhesion kinase 1";"3.00";"in";5.0;2.1;36;2;-4.1;"";1;0;"";"";"0000-00-00"
1793;128;14;9;"1om9";"ADP-ribosylation factor-binding protein GGA1";"2.50";"out";6.1;1.0;76;21;-5.1;"";2;0;"";"";"0000-00-00"
1794;128;55;14;"2vj0";"AP-2 complex";"1.60";"in";2.6;2.0;80;11;-4.8;"";1;0;"";"";"0000-00-00"
1795;139;14;23;"3nzi";"Serine protease HTRA1";"2.75";"out";4.2;0.7;90;0;-11.8;"";6;0;"";"";"0000-00-00"
1796;142;36;13;"1fq5";"Saccharopepsin";"2.40";"out";3.8;0.8;84;6;-8.1;"";1;0;"";"";"0000-00-00"
1797;142;256;13;"1lf2";"Plasmepsin-2";"1.80";"out";6.2;0.4;76;3;-11.0;"";1;0;"";"";"0000-00-00"
1798;142;14;4;"2wf1";"Beta-secretase 1";"1.60";"out";1.7;1.2;61;6;-4.9;"";1;0;"";"This protein has C-terminal transmembrane helix 458-478, consistent with calculated orientation.";"0000-00-00"
1799;687;515;26;"3ifu";"Protease NSP1";"2.42";"undef";5.4;1.2;89;15;-9.8;"";2;0;"";"";"0000-00-00"
3066;242;14;4;"1m7r";"Myotubularin-related protein 2, dimer";"2.60";"in";1.4;0.3;89;0;-6.4;"";2;0;"";"";"0000-00-00"
3067;242;14;25;"4y7i";"Myotubularin-related protein 8, dimer";"2.8";"in";4.3;0.4;89;5;-10.7;"";2;0;"";"";"0000-00-00"
1801;593;14;23;"2v53";"Collagen alpha-1(III) complex";"3.20";"out";5.4;1.3;81;0;-8.8;"";4;0;"";"";"0000-00-00"
1802;593;14;23;"2wuh";"Collagen";"1.60";"out";3.6;1.6;51;9;-9.5;"";4;0;"";"";"0000-00-00"
1803;52;14;9;"1mhq";"ADP-ribosylation factor-binding protein GGA2";"2.20";"in";4.2;1.2;74;5;-4.1;"";1;0;"";"";"0000-00-00"
1804;194;36;5;"1lbq";"Ferrochelatase, mitochondrial";"2.40";"in";5.3;0.5;90;3;-6.9;"";2;0;"";"";"0000-00-00"
1805;249;14;4;"1s31";"Tubby protein homolog";"2.70";"in";6.8;1.0;71;2;-7.6;"";1;0;"";"";"0000-00-00"
1806;594;14;23;"2y3j";"Peptide 30-35";"1.99";"out";4.0;1.4;86;6;-6.2;"";4;0;"";"";"0000-00-00"
1807;594;14;23;"2y3k";"Peptide 35-42, alternate polymorph I";"1.90";"out";3.4;1.4;89;4;-7.2;"";2;0;"";"";"0000-00-00"
1808;594;14;23;"2y3l";"Peptide 35-42, alternate polymorph II";"2.10";"out";2.7;1.4;78;8;-6.0;"";4;0;"";"";"0000-00-00"
1809;594;14;23;"3ow9";"Peptide KLVFFA from amyloid beta, alternate polymorph II";"1.80";"out";4.1;1.4;88;7;-12.8;"";12;0;"";"";"0000-00-00"
1810;595;508;4;"3nve";"Major prion protein, peptide 138-143";"1.70";"out";3.6;0.4;89;3;-9.8;"";12;0;"";"";"0000-00-00"
1811;595;14;4;"3nvf";"Major prion protein, peptide 138-143";"1.80";"out";6.9;0.2;83;2;-9.8;"";10;0;"";"";"0000-00-00"
1812;409;9;3;"3p1l";"Lipoprotein BamB, conformation 2";"2.60";"in";3.6;2.8;89;10;-6.4;"";1;0;"";"Lipidated N-terminus.";"0000-00-00"
1813;569;14;9;"2rj6";"Histo-blood group ABO system transferase";"1.41";"out";2.1;1.3;77;3;-7.1;"";1;0;"";"";"0000-00-00"
1814;395;493;2;"1duw";"Nonaheme cytochrome c";"1.89";"out";5.1;0.4;87;10;-4.9;"";1;0;"";"";"0000-00-00"
